Year,Film,Nominee,Winner
2020,Borat Subsequent Moviefilm,"Screenplay: Sacha Baron Cohen, Peter Baynham, Jena Friedman, Anthony Hines, Lee Kern, Dan Mazer, Erica Rivinoja & Dan Swimer; Story: Baron Cohen, Hines, Nina Pedrad & Swimer",FALSE
2020,Nomadland,Chloé Zhao,FALSE
2020,One Night in Miami...,Kemp Powers,FALSE
2020,The White Tiger,Ramin Bahrani,FALSE
2021,CODA,Sian Heder,TRUE
2021,Drive My Car,Ryusuke Hamaguchi & Takamasa Oe,FALSE
2021,Dune,"Eric Roth, Jon Spaihts & Denis Villeneuve",FALSE
2021,The Lost Daughter,Maggie Gyllenhaal,FALSE
2021,The Power of the Dog,Jane Campion,FALSE
2022,Women Talking,Sarah Polley,TRUE
2022,All Quiet on the Western Front,"Edward Berger, Lesley Paterson & Ian Stokell",FALSE
2022,Glass Onion: A Knives Out Mystery,Rian Johnson,FALSE
2022,Living,Kazuo Ishiguro,FALSE
2022,Top Gun: Maverick,"Screenplay: Ehren Kruger, Christopher McQuarrie & Eric Warren Singer; Story: Peter Craig & Justin Marks",FALSE
2023,American Fiction,Cord Jefferson,TRUE
2023,Barbie,Noah Baumbach & Greta Gerwig,FALSE
2023,Oppenheimer,Christopher Nolan,FALSE
2023,Poor Things,Tony McNamara,FALSE
2023,The Zone of Interest,Jonathan Glazer,FALSE
2024,A Complete Unknown,Jay Cocks & James Mangold,TRUE
2024,Conclave,Peter Straughan,FALSE
2024,Emilia Pérez,"Jacques Audiard, Thomas Bidegain, Nicolas Livecchi & Léa Mysius",FALSE
2024,Nickel Boys,Joslyn Barnes & RaMell Ross,FALSE
2024,Sing Sing,"Screenplay: Clint Bentley & Greg Kwedar; Story: Bentley, Kwedar, Clarence Maclin & John ""Divine G"" Whitfield",FALSE
